status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1833463126871201,"The musical ""Miss Saigon"" — a love story set during the Vietnam War — ignited a debate about yellowface and casting. Now, it's back on Broadway. Read the full story: http://nyti.ms/2mQtamc",The Battle of ‘Miss Saigon’,video,https://www.facebook.com/nytimes/videos/1833463126871201/,2017-03-17 17:10:00,15965,815,4945,13420,2195,331,8,2,8,1
5281959998_10151114648194999,"When the tide goes out, these ice caves in northern Quebec open with an abundance of mussels. Then, the local Inuit have an hour to harvest them before the tide floods back in. #Daily360

More stunning photos here: http://nyti.ms/2nN3F4w",A Harvest Underneath the Ice,video,https://www.facebook.com/nytimes/videos/10151114648194999/,2017-03-17 15:55:01,4164,146,874,3291,195,662,12,2,2,0
5281959998_10151114879114999,"Before Amy Krouse Rosenthal got the terminal cancer diagnosis that inspired her heartbreaking, now viral Modern Love piece, ""You May Want to Marry My Husband,"" she was a revered creator of children's books. NY Times Book Review editor Pamela Paul will read from and talk about Amy's most popular picture books. Illustrator Tom Lichtenheld, Amy's close friend and collaborator, will join us to draw and talk about their work together.",Amy Krouse Rosenthal's Books,video,https://www.facebook.com/nytimes/videos/10151114879114999/,2017-03-17 14:03:06,1069,130,196,733,233,5,6,90,2,0
5281959998_10151114731099999,"What is the future of identity? How will we identify ourselves in 2117? Post your ideas in the comments, and artist Franziska Barczyk will put some of them in her collage of portraits from the future.",Portraits From the Future,video,https://www.facebook.com/nytimes/videos/10151114731099999/,2017-03-17 11:02:39,539,222,101,473,44,14,2,1,5,0
5281959998_1833182523565928,"Kim Han-sol, the nephew of North Korean ruler Kim Jong-un, is young, college-educated, fluent in English and living abroad. And he has called his uncle a dictator. But chances are slim he could ever lead his homeland. Here's why.",A Future Leader of North Korea?,video,https://www.facebook.com/nytimes/videos/1833182523565928/,2017-03-17 06:10:00,3126,269,720,2674,26,260,7,149,10,0
5281959998_10151114402614999,"Join us for a performance by the Indigenous Intrudaz, a rap group based in the Brisbane, Australia suburb of Inala. We will discuss what inspires their music and the issues that Indigenous people face in Australia. Leave your questions and comments, and NYT reporter John Eligon will ask some. He's currently reporting on race in Australia in conjunction with the Australian Broadcasting Corporation.",,video,https://www.facebook.com/nytimes/videos/10151114402614999/,2017-03-17 01:38:15,1036,367,269,844,159,22,8,3,0,0
5281959998_10151113744634999,The desert is blooming in California. See the rare super bloom up close in 360°. #Daily360,The Desert is Blooming,video,https://www.facebook.com/nytimes/videos/10151113744634999/,2017-03-16 16:55:00,3855,213,735,3306,400,137,5,3,4,0
5281959998_10151113916044999,"In late November, President Donald J. Trump worked with United Technology Corporation to keep about 800 jobs at its Carrier plant from moving to Mexico. But roughly 700 positions at a sister plant were still relocated. We're live with some of the Huntington, Indiana factory workers whose jobs weren't saved. Post your questions for them in the comments, and NYT economics reporter Nelson Schwartz will ask them.",Live With United Technology Corporation Workers In Indiana,video,https://www.facebook.com/nytimes/videos/10151113916044999/,2017-03-16 15:24:43,1312,949,394,667,34,45,54,273,239,0
5281959998_10151113721964999,"A woman managed to pull herself from debris and mud on the outskirts of Lima, after heavy rains triggered floods across Peru.","In Peru, Woman Narrowly Escape Mudslide",video,https://www.facebook.com/nytimes/videos/10151113721964999/,2017-03-16 12:40:04,6369,529,4150,1851,37,1673,8,2780,20,0
5281959998_10151113720744999,"In 2005, President Donald J. Trump paid $38 million in federal income taxes on a reported income of $150 million. The journalist David Cay Johnston joins us now to talk about how he obtained Trump's 2005 tax return. Comment with your questions for him, and NYT reporter Madison Mills NYT will ask him some.",Interview with David Cay Johnston,video,https://www.facebook.com/nytimes/videos/10151113720744999/,2017-03-16 11:51:47,2237,1289,437,1635,200,39,25,20,318,0
5281959998_1832939283590252,"“Come with me, your wife is here.” This moment seemed impossible to Mohammed Alqalos just 6 weeks ago.","Caught Up in Travel Ban, a Family Reunites",video,https://www.facebook.com/nytimes/videos/1832939283590252/,2017-03-16 11:40:01,3227,61,120,2386,823,11,3,3,1,0
5281959998_10151112893644999,"Come and paint with us. Matthew Adam Ross is an abstract artist who makes what he calls modern cave paintings. Tell us what colors and designs you want to see in the comments, and NYT reporter Nilo Tabrizy will ask Matthew to paint some of them.",Live Abstract Painting,video,https://www.facebook.com/nytimes/videos/10151112893644999/,2017-03-15 15:26:27,523,485,76,417,55,6,35,4,6,0
5281959998_10151112760489999,The Fed raised interest rates today for the third time since the financial crisis. NYT reporter Nelson Schwartz explains what that means for you and your wallet. Leave your questions in the comments and he'll try to answer some.,Fed Raises Interest Rates,video,https://www.facebook.com/nytimes/videos/10151112760489999/,2017-03-15 13:23:37,755,197,231,668,28,38,2,2,17,0
5281959998_10151112488779999,"Pieces of a 3,000-year-old statue are being excavated from a residential neighborhood in Cairo. Archaeologists believe the statue could be of Pharaoh Ramses II, one of ancient Egypt’s most famous rulers. #Daily360",Raising a Possible Pharaoh in Cairo,video,https://www.facebook.com/nytimes/videos/10151112488779999/,2017-03-15 11:25:00,7215,286,1533,5812,425,941,22,5,10,0
5281959998_10151112572464999,"We're at MNDFL for a sound bath meditation session where crystal, Himalayan singing bowls, and tuning forks help ease the mind. This is part of a new self-care series called ""Me Time."" Comment with your questions below and NYT reporter Marisa Meltzer will answer some.",Live Sound Bath Meditation,video,https://www.facebook.com/nytimes/videos/10151112572464999/,2017-03-15 10:17:31,1158,376,232,878,206,16,42,7,9,0
5281959998_10151112517584999,"NYT Cairo bureau chief Declan Walsh talks to a group of fellow journalists in Cairo about press freedom, specifically the difficulties of working in public spaces in Egypt. We'll be addressing your questions in the comments.",Press Freedom in Cairo,video,https://www.facebook.com/nytimes/videos/10151112517584999/,2017-03-15 09:56:00,861,232,131,780,55,18,1,3,4,0
5281959998_1832378666979647,"President Donald J. Trump wrote off more than $100 million in business losses to reduce his federal taxes in 2005, according to forms made public on The Rachel Maddow Show. Read more: http://nyti.ms/2nEFmWt",Trump Tax Document Disclosed,video,https://www.facebook.com/nytimes/videos/1832378666979647/,2017-03-15 09:15:42,2420,1061,506,1263,18,214,150,25,750,0
5281959998_1832260833658097,"Jordan Peele became the first black filmmaker with a $100 million movie debut. But his British lead actor, Daniel Kaluuya, has had to defend his casting after it was challenged by Samuel L. Jackson.",‘Get Out’ Makes Hollywood History,video,https://www.facebook.com/nytimes/videos/1832260833658097/,2017-03-15 07:12:01,5671,231,245,5273,342,47,5,1,3,0
5281959998_1832249370325910,"Geert Wilders, a far-right Dutch politician, has compared the Quran to ""Mein Kampf"" and has called Moroccans ""scum."" Read on: http://nyti.ms/2mK3glT","Geert Wilders, a Rising Anti-Muslim Voice",video,https://www.facebook.com/nytimes/videos/1832249370325910/,2017-03-15 03:55:01,2958,799,610,1022,56,77,39,276,1488,0
5281959998_10151111454069999,"Stroll through Theaster Gates's exhibit at the National Gallery of Art where he salvages architectural elements from the past, like a church roof and a gym floor, and turns them into art.  #Daily360",Theaster Gates and the Art of Community,video,https://www.facebook.com/nytimes/videos/10151111454069999/,2017-03-14 16:10:00,427,22,69,386,29,11,1,0,0,0
5281959998_10151111802744999,"We're touring the Hollywood set where the ABC comedy, American Housewife, is taped and talking to the show's star, Katy Mixon, and creator, Sarah Dunn. Leave your questions in the comments, and NYT reporter Brooks Barnes will ask some live.",American Housewife Set Tour,video,https://www.facebook.com/nytimes/videos/10151111802744999/,2017-03-14 15:51:10,1085,461,76,680,363,6,29,2,5,0
5281959998_10151111679369999,"We're in Albany, where a storm has left the city covered in snow. Join us for a walk through the cold. Comment with questions, and NYT reporter Jesse McKinley will answer some.",Snow in Albany,video,https://www.facebook.com/nytimes/videos/10151111679369999/,2017-03-14 13:32:02,2461,442,410,1852,116,445,24,16,8,0
5281959998_10151111627844999,"Find out how to win your March Madness bracket pool by joining NYT sports reporter Marc Tracy, as he fills out his NCAA tournament bracket. Comment with your questions about his predictions, and he'll respond to some.",March Madness bracketology,video,https://www.facebook.com/nytimes/videos/10151111627844999/,2017-03-14 12:22:09,306,96,34,283,16,1,0,4,2,0
5281959998_10151111454644999,"The snowstorm hitting the Northeast today is not as bad as expected in New York, but it's still snowy and windy outside. NYT Reporter Emma Graves Fitzsimmons shows us what the snow day looks like for New Yorkers. Leave your questions in the comments below, and Emma will ask some.",Snow Day in New York City,video,https://www.facebook.com/nytimes/videos/10151111454644999/,2017-03-14 10:23:03,2050,535,358,1667,127,219,23,11,3,0
5281959998_1831356757081838,See how conservationists are using drones to help track and stop poachers in Malawi’s Liwonde National Park: http://nyti.ms/2mTHigO,Drones Are Being Used to Protect Wildlife in Africa,video,https://www.facebook.com/nytimes/videos/1831356757081838/,2017-03-13 19:25:00,2536,82,667,2282,145,14,1,75,19,0
5281959998_10151110840194999,"A virtual game of tug-of-war took place across the border today between children in the U.S. and Mexico, but it almost didn't happen. NYT reporter  Deborah Acosta is with Brandon Cooke who helped lead the installation at #sxsw, to talk about the concept and why it almost didn't happen. Put your questions in the comments, and Deborah will ask some.",Virtual Tug-Of-War,video,https://www.facebook.com/nytimes/videos/10151110840194999/,2017-03-13 17:46:28,553,84,83,449,69,24,1,7,3,0
5281959998_10151110779789999,"Singer-songwriter Valerie June is here to perform some songs for us. Comment with your questions, and NYT reporter Madison Mills NYT will ask some.",Valerie June Performance,video,https://www.facebook.com/nytimes/videos/10151110779789999/,2017-03-13 16:46:51,1094,253,148,796,272,13,5,4,4,0
5281959998_10151110578299999,"Join us for a virtual game of tug-of-war that's taking place across the border between the U.S. and Mexico. Deborah Acosta is on one side of the game in Austin, Texas, and Natalia Gutierrez is on the other side in Mexico City. Put your questions in the comments, and Deborah and Natalia will ask some.",Live Tug-Of-War Across US-Mexico Border,video,https://www.facebook.com/nytimes/videos/10151110578299999/,2017-03-13 15:43:06,475,131,91,380,66,9,12,3,5,0
5281959998_10151110402344999,"Get ready to play paintball with SHARLTO COPLEY at SXSW. He's starring in a new action film, Free Fire, which features an epic warehouse shootout. Send us your questions and NYT senior movies editor Mekado Murphy will ask some.",Paintball with Sharlto Copley and Armie Hammer,video,https://www.facebook.com/nytimes/videos/10151110402344999/,2017-03-13 14:18:30,303,104,36,266,15,3,12,4,3,0
5281959998_10151110210434999,Valerie June is at The New York Times doing a sound check before she performs live. You can watch that performance here: https://nyti.ms/2mzSTiJ,Live Music With Valerie June,video,https://www.facebook.com/nytimes/videos/10151110210434999/,2017-03-13 10:09:16,1460,263,210,1055,377,12,9,2,5,0
5281959998_10151109478949999,"African violets. A ukulele. “The first impression of me is a man of violence,” B.H. Barry said. But his home suggests otherwise. Step inside as part of our What I Love series. #Daily360",A Stage Fight Director’s Gentler Side,video,https://www.facebook.com/nytimes/videos/10151109478949999/,2017-03-12 20:25:02,195,6,19,184,10,0,1,0,0,0
5281959998_10151109416469999,"Octavia Spencer and John Hawkes are at the SXSW Film Festival with a new film, ""Small Town Crime."" Leave your questions in the comments, and NYT senior movies editor Mekado Murphy will ask some.",Octavia Spencer and John Hawkes at SXSW,video,https://www.facebook.com/nytimes/videos/10151109416469999/,2017-03-12 11:15:11,1214,280,101,950,243,4,9,4,4,0
5281959998_10151108823719999,"Edgar Wright, Ansel Elgort and Jon Hamm are live at SXSW for their film, ""Baby Driver."" Ask your questions in the comments below, and NYT senior movies editor Mekado Murphy will ask some.","Interview with ""Baby Driver"" Team",video,https://www.facebook.com/nytimes/videos/10151108823719999/,2017-03-11 17:19:40,1431,478,128,1167,229,10,15,5,5,0
5281959998_10151108525454999,"At the epicenter of the Zika crisis, a mother in Recife, Brazil, struggles to care for her afflicted baby. #Daily360

Read more: http://nyti.ms/2nqx2cM",How a Mother Copes With Zika,video,https://www.facebook.com/nytimes/videos/10151108525454999/,2017-03-11 11:25:07,1075,70,109,436,10,32,1,589,7,0
5281959998_1829901143894066,"Bilal Abdul Kareem is a former comedian from New York who converted to Islam. Now, he's reporting from inside Syria. Read more: http://nyti.ms/2m95Fms",Former Comedian Now Reporting in Syria,video,https://www.facebook.com/nytimes/videos/1829901143894066/,2017-03-11 06:55:00,318,69,46,246,21,33,3,5,10,0
5281959998_10151108197329999,"Join us in the Torres Strait Islands as we learn about Kup Murri, an ancient tradition of cooking food in the ground. Leave your questions in the comments, and NYT reporter John Eligon will ask some. He's currently reporting on race in Australia in conjunction with the Australian Broadcasting Corporation.",Learn Kup Murri Food Cooking Technique,video,https://www.facebook.com/nytimes/videos/10151108197329999/,2017-03-11 02:06:39,691,251,80,602,75,4,2,8,0,0
5281959998_10151107937899999,"The artist Mike Mitchell shows us his ""Star Wars"" portraits on display at Mondo Gallery in Austin, Texas. Post your questions for Mike in the comments, and NYT reporter Mekado Murphy will ask some.","Artist Mike Mitchell discusses ""Star Wars"" portraits",video,https://www.facebook.com/nytimes/videos/10151107937899999/,2017-03-10 19:47:48,1718,288,313,1436,229,42,5,3,3,0
5281959998_1429160613795068,"An easy, creamy macaroni and cheese for the weekend. 

Get the recipe from The New York Times Food: http://nyti.ms/1Vlu4kZ",How to Make Easy Macaroni and Cheese,video,https://www.facebook.com/nytimes/videos/1429160613795068/,2017-03-10 18:55:05,2020,419,811,1830,132,46,2,5,5,0
5281959998_10151107407809999,"In the zone surrounding the Fukushima nuclear power plant, homes and restaurants are still abandoned. #Daily360

More photos here: http://nyti.ms/2ndFlcB","Fukushima, 6 Years On: Empty and Eerie",video,https://www.facebook.com/nytimes/videos/10151107407809999/,2017-03-10 17:40:00,598,44,177,337,4,57,1,190,9,0
5281959998_10151107808194999,"How does President Donald J. Trump's first press conference as president compare to Barack Obama's, from a fact checking point of view? NYT political fact checker Linda Qui is here to check both speeches with you and to answer your questions.",Live Fact Checking,video,https://www.facebook.com/nytimes/videos/10151107808194999/,2017-03-10 16:57:07,1048,419,153,825,75,22,87,10,29,0
5281959998_10151107622234999,"Vanessa Carlton, a singer-songwriter and piano balladeer, is here to perform some songs for us. Comment with questions for her, and NYT reporter Madison Mills NYT will ask some.",Live Concert: Vanessa Carlton,video,https://www.facebook.com/nytimes/videos/10151107622234999/,2017-03-10 14:45:56,1557,533,151,1058,458,27,8,2,4,0
5281959998_10151107549919999,"Learn how to make hamantaschen at Breads Bakery, just in time for this weekend's Purim celebrations. Comment with your questions for pastry chef Kelly Jacques, and NYT journalist Talya Minsberg will ask some.",Hamantaschen How-to,video,https://www.facebook.com/nytimes/videos/10151107549919999/,2017-03-10 13:27:59,2031,409,437,1692,283,39,7,2,8,0
5281959998_10151107433934999,"The monthly jobs report came out earlier this morning and NYT reporter Patricia Cohen is here to go over the highlights. Leave your questions in the comments, and she'll answer some.",Monthly Jobs Report Analysis,video,https://www.facebook.com/nytimes/videos/10151107433934999/,2017-03-10 11:05:59,711,449,122,610,61,10,17,2,11,0
5281959998_10151106551249999,"“It has taken away the need to try and get high all the time.”

Vancouver is taking a controversial approach to drug treatment: prescription heroin. #Daily360",Prescription Heroin as Medicine,video,https://www.facebook.com/nytimes/videos/10151106551249999/,2017-03-09 17:55:00,763,100,136,632,55,65,1,6,4,0
5281959998_10151106673459999,"Rachael Ray is getting in the South by Southwest Festival spirit by making 5 queso-centric recipes with NYT food editor Sam Sifton. Comment with your questions about the food and music scene at SXSW, and Sam will ask some.",Rachael Ray makes queso dishes,video,https://www.facebook.com/nytimes/videos/10151106673459999/,2017-03-09 15:03:19,679,180,97,552,106,6,2,4,9,0
5281959998_1829338823950298,"""What I wish I’d known at your age...""

We asked journalism students to talk to seniors about retirement. This is what they said. http://nyti.ms/2mFnvS3",What I Wish I’d Known at Your Age: Retirees’ Advice to the Young,video,https://www.facebook.com/nytimes/videos/1829338823950298/,2017-03-09 13:10:01,524,21,167,473,45,3,1,2,0,0
5281959998_10151106451699999,"President Donald J. Trump says U.S. corporate taxes are too high. Yet, a new report shows 18 Fortune 500 companies have paid an aggregate of zero federal income taxes for 8 years. NYT reporter Patricia Cohen breaks down the details of the report's findings with Senior Fellow at the Institute on Taxation and Economic Policy, Matt Gardner. Ask your questions in the comments below.","U.S. Corporate Taxes, Explained.",video,https://www.facebook.com/nytimes/videos/10151106451699999/,2017-03-09 11:46:01,2560,407,1229,1303,26,229,31,38,933,0
5281959998_10151105866379999,"Watch an Australian fisherman catch a shark live. We're out on the water in the Torres Strait Islands with Maluwap Nona, an indigenous man who fishes commercially and is fighting for greater fishing rights and cultural recognition for indigenous people in Australia. Comment with your questions, and NYT reporter John Eligon will ask some.","Live Fishing in Torres Strait Islands, Australia",video,https://www.facebook.com/nytimes/videos/10151105866379999/,2017-03-08 21:57:51,938,155,259,777,116,33,3,2,7,0
5281959998_10151105815234999,"It's been nearly 50 years since the Supreme Court barred states from outlawing interracial marriage. Join NYT reporters Rachel Swarns and Fernanda Santos for a conversation on the experiences of interracial couples today. Share your thoughts and questions in the comments, and continue discussing race with us by subscribing to the Race/Related newsletter here: http://nyti.ms/1Naa9FX",#RaceNYT: Experiences of Interracial Couples Today,video,https://www.facebook.com/nytimes/videos/10151105815234999/,2017-03-08 21:07:15,1257,282,221,999,222,12,16,3,5,0
5281959998_10151105687654999,"We're at at The New York Times - TimesTalks, where Depeche Mode is talking to our popular music critic Jon Pareles. Have questions for one of Britain’s most beloved bands? Leave them in the comments.",TimesTalk: Depeche Mode,video,https://www.facebook.com/nytimes/videos/10151105687654999/,2017-03-08 19:02:57,14626,6025,5254,7143,7036,141,250,20,36,0
5281959998_10151105650954999,"Spring arrived more than 3 weeks early in some places in the U.S. New research shows a strong link to climate change. 

Read on: http://nyti.ms/2n0q4za",,video,https://www.facebook.com/nytimes/videos/10151105650954999/,2017-03-08 18:56:02,3050,248,853,1595,17,460,17,889,72,0
5281959998_10151105644769999,"We're live from Boston, where people are gathering in Downtown Boston in support of the Day Without a Woman Strike. Leave your questions in the comments, and NYT reporter Jess Bidgood will ask some.",Day Without a Woman Strike in Boston,video,https://www.facebook.com/nytimes/videos/10151105644769999/,2017-03-08 18:07:54,2125,454,152,1569,525,8,13,2,8,0
5281959998_10151105271144999,"Visit an underwater restaurant surrounded by a coral reef. The 5.8 Undersea Restaurant in the Maldives serves fine dining in the midst of a rich aquatic ecosystem. #Daily360

Watch more: http://nyti.ms/2n6rCUU",52 Places to Go: (Underwater) Maldives,video,https://www.facebook.com/nytimes/videos/10151105271144999/,2017-03-08 17:25:17,3872,632,1068,3119,394,325,13,9,12,0
5281959998_1828867573997423,Here's how women around the world celebrated International Women's Day: http://nyti.ms/2mZTlKj,Women’s Day Around the World,video,https://www.facebook.com/nytimes/videos/1828867573997423/,2017-03-08 17:10:00,6752,87,1228,5803,899,36,6,5,3,0
5281959998_10151105518934999,"Today is International Women's Day, and dozens of demonstrations, including Day Without a Woman, are being organized around America to call for equal rights. We're in Washington, D.C., at a protest near the Labor Department where demonstrators are calling for equal pay. Put your questions in the comments, and NYT reporter Katie Rogers will ask some.",International Women's Day in D.C.,video,https://www.facebook.com/nytimes/videos/10151105518934999/,2017-03-08 16:27:44,2783,371,291,2210,528,10,19,2,14,0
5281959998_10151105472069999,"We're on the set of the hit ABC comedy The Middle, where the star of the series, Patricia Heaton, is showing us around. Ask your questions in the comments, and NYT reporter Brooks Barnes will ask some of his own.",The Middle Actress Patricia Heaton,video,https://www.facebook.com/nytimes/videos/10151105472069999/,2017-03-08 15:39:29,4555,1925,312,2302,2094,23,115,9,12,0
5281959998_10151105410019999,"New York Times reporter Julie Turkewitz is in Denver, where Coloradans have gathered at the capitol to support the Day Without a Woman Strike. They plan to march silently. Julie will take your questions.","Day Without A Woman Strike In Denver, CO",video,https://www.facebook.com/nytimes/videos/10151105410019999/,2017-03-08 14:19:50,2534,496,258,1921,566,25,16,2,4,0
5281959998_1828814447336069,Here are 6 important reasons women are fighting for equality more than 100 years after the movement began.,6 Reasons for the Women's Movement,video,https://www.facebook.com/nytimes/videos/1828814447336069/,2017-03-08 12:52:53,26979,346,26482,23467,2280,91,16,983,142,0
5281959998_10151105261889999,"Join us Speedy Romeo, a pizzeria on the Lower East Side, to learn the tricks of the thin crust pizza trade from chef Justin Bazdarich and The New York Times Food writer Melissa Clark. Comment with your questions, and NYT journalist Josie Sedgwick will ask some of her own.",The art of thin crust pizza,video,https://www.facebook.com/nytimes/videos/10151105261889999/,2017-03-08 11:31:31,1115,278,210,927,163,16,5,2,2,0
5281959998_10151105181749999,"Ahead of ""A Day Without a Woman"" demonstrations, a Wall Street firm put up a statue of a girl fearlessly staring down Lower Manhattan’s bronze bull.

Watch more: http://nyti.ms/2mlT0ju",Statue of Courageous Girl Faces Wall Street Bull,video,https://www.facebook.com/nytimes/videos/10151105181749999/,2017-03-08 10:50:40,160070,3514,68181,128470,30688,742,141,8,21,0
5281959998_10151104522394999,"The CEOs of BuzzFeed and YouTube are here to discuss their personal success strategies and how their companies adapted after growing at hyperspeed. Comment with your questions, and NYT reporter Adam Bryant will ask some.",Talking with CEOs of BuzzFeed and YouTube,video,https://www.facebook.com/nytimes/videos/10151104522394999/,2017-03-07 17:24:52,438,99,59,391,30,8,4,3,2,0
5281959998_10151104475579999,"The CEOs of Etsy and SoulCycle are here to discuss building a culture of community among their fans. Comment with your questions, and NYT reporter Charles Duhigg will ask some at the NYT Live New Work Summit .",Etsy and SoulCycle Discussions on Success,video,https://www.facebook.com/nytimes/videos/10151104475579999/,2017-03-07 16:33:16,486,113,91,420,59,1,3,1,2,0
5281959998_1828308967386617,"Chance The Rapper has donated $1 million to arts programs in Chicago Public Schools. 

“As an artist and an after-school teacher,” he said, “I know the arts are essential.” http://nyti.ms/2lUNf8P",Chance the Rapper Donates $1M to Chicago Schools,video,https://www.facebook.com/nytimes/videos/1828308967386617/,2017-03-07 16:10:00,21182,411,1272,18260,2782,134,5,1,0,0
5281959998_10151104426074999,"The versatile and funny Lane Smith has won 2 Caldecott Honors, as well as many other awards over the course of his long career illustrating children's books. He joins us today to demonstrate how he created the art for his latest book, ""A Perfectly Good Day."" Ask Lane questions and make requests in the comments.",,video,https://www.facebook.com/nytimes/videos/10151104426074999/,2017-03-07 15:32:12,184,30,26,151,24,3,6,0,0,0
5281959998_10151104194214999,"For decades, this derelict warehouse in Brooklyn was a canvas for graffiti. Now, the building is posed for a rebirth.

In this 360° video, look around the so-called Batcave before it's renovated. #Daily360",Preserving a Brooklyn Temple of Graffiti,video,https://www.facebook.com/nytimes/videos/10151104194214999/,2017-03-07 13:25:00,440,37,92,406,21,11,0,1,1,0
5281959998_10151104117494999,"We’re at The Metropolitan Museum of Art, New York for the Museum Workout, a part-performance, part-exercise tour through its galleries. Join NYT's Josh Barone and Mekado Murphy as they get fit and cultured this morning. Contribute to the conversation by commenting below.",Met Museum Workout,video,https://www.facebook.com/nytimes/videos/10151104117494999/,2017-03-07 08:50:41,2736,839,807,2018,524,41,138,5,10,0
5281959998_10151103147309999,"Audio: A construction worker in New York says he was treated as slave labor by China Rilin Construction Group, a company that is now under scrutiny as a former executive Dan Zhong faces criminal allegations about the way the company treated workers.",Anonymous Interview,video,https://www.facebook.com/nytimes/videos/10151103147309999/,2017-03-07 03:25:00,143,20,35,89,1,20,0,21,12,0
5281959998_1425123340865462,"The only black bean soup recipe you'll ever need. 

Get the full recipe: http://nyti.ms/2n7zc0X",,video,https://www.facebook.com/nytimes/videos/1425123340865462/,2017-03-06 20:25:00,3252,388,1273,2984,212,51,2,0,3,0
5281959998_1827962624087918,Ben Carson referred to slaves as immigrants during his first speech to HUD employees Monday. Read more: http://nyti.ms/2n8lzOR,"Carson Calls Slaves ""Immigrants""",video,https://www.facebook.com/nytimes/videos/1827962624087918/,2017-03-06 19:57:42,12118,3046,2876,1468,30,3039,457,454,6670,0
5281959998_10151103574639999,"We’re at a The New York Times - TimesTalks with Julian Schnabel and Jeff Koons as they discuss their creative processes and Schnabel’s upcoming exhibition, “Julian Schnabel: New Plate Paintings,” at Pace Gallery. Comment with your questions, and we'll respond to some.",TimesTalks: Julian Schnabel and Jeff Koons,video,https://www.facebook.com/nytimes/videos/10151103574639999/,2017-03-06 19:03:53,401,156,92,341,48,1,8,1,2,0
5281959998_1827932414090939,"Doctors removed 915 coins from a sea turtle's stomach in Thailand. The loose change, which was tossed into the turtle's pond for good luck, nearly killed the animal.",915 Coins Removed From Sea Turtle,video,https://www.facebook.com/nytimes/videos/1827932414090939/,2017-03-06 18:10:00,21959,1004,7965,6373,161,894,17,10744,3770,0
5281959998_10151103141089999,"Step inside One Wall Street, one of Manhattan's lesser known Art Deco masterpieces. #Daily360",Tour an Art Deco Masterpiece,video,https://www.facebook.com/nytimes/videos/10151103141089999/,2017-03-06 17:55:00,2425,91,452,2088,185,134,7,4,7,0
5281959998_10151103436724999,"We're live at the ""Georgia O’Keeffe: Living Modern"" exhibition at the Brooklyn Museum with the curator, Wanda M. Corn. See O'Keefe's paintings and photography from her adult years in New York and New Mexico. Ask your questions for Wanda and NYT reporter Joanna Nikas will ask some.",Live Tour: Georgia O'Keeffe at the Brooklyn Museum,video,https://www.facebook.com/nytimes/videos/10151103436724999/,2017-03-06 16:49:26,2314,391,620,1776,502,26,3,4,3,0
5281959998_10151103365614999,"There have been only 15 female players in the 91-year-old history of the The Original Harlem Globetrotters . We're live with 3 of them to see some of their stunts and learn about the Globetrotters' brand of basketball. Comment with your questions, and NYT journalist Talya Minsberg will ask some.",The Harlem Globetrotters,video,https://www.facebook.com/nytimes/videos/10151103365614999/,2017-03-06 15:19:43,2169,242,372,1746,360,44,18,1,0,0
5281959998_10151103225359999,"Special delivery at The New York Times: A GoFundMe project raised thousands of dollars to donate pizzas to newspapers throughout the country. Watch us live as journalists in our newsroom pick up a slice.  We're also joined by the man behind the GoFundMe project, Kevin Austin, who is a former journalist for the Atlanta Journal Constitution. Ask them questions about journalism in the comments, and we'll ask some.",Pizza Delivery at NYT,video,https://www.facebook.com/nytimes/videos/10151103225359999/,2017-03-06 12:15:06,3573,497,251,2929,582,24,34,1,3,0
5281959998_10151103067804999,"The tour of the pyramids of Cairo continues, as NYT Cairo Bureau Chief Declan Walsh talks about the drop in tourism in Egypt since the Arab Spring. Ask your questions about visiting the area in the comments below.",Pyramids of Cairo,video,https://www.facebook.com/nytimes/videos/10151103067804999/,2017-03-06 09:16:47,1581,443,354,1245,272,50,5,9,0,0
5281959998_10151102946339999,Join us at the pyramids of Cairo as NYT Cairo Bureau Chief Declan Walsh talks about the drop in tourism in Egypt since the Arab Spring. Ask your questions about visiting the area in the comments below.,Pyramids in Cairo,video,https://www.facebook.com/nytimes/videos/10151102946339999/,2017-03-06 08:33:42,1262,323,252,1054,167,25,3,11,2,0
5281959998_10151102280664999,"Get a 360-degree view of the world’s largest ice and snow festival in northern China. #Daily360

http://nyti.ms/2m8BvBl",A Chilly Walk Amid China’s Ice Art,video,https://www.facebook.com/nytimes/videos/10151102280664999/,2017-03-05 14:25:03,2702,201,775,2285,210,189,13,4,1,0
5281959998_10151101775504999,"We're at The Resisdance, a warehouse party and fundraiser for Planned Parenthood, to talk with Hils Hinrix and Maŕa, two female DJs, and Lilly Winter, the party's organizer. We'll ask about the impetus behind using nightlife as a venue for activism against President Donald J. Trump's policies. Ask us your questions in the comments below.",The Resisdance,video,https://www.facebook.com/nytimes/videos/10151101775504999/,2017-03-04 19:21:01,3944,969,440,3080,777,36,19,6,26,0
5281959998_10151101726189999,"Put yourself in the middle of a performance by Kodo, the preeminent taiko drumming ensemble from Japan, at BAM. #Daily360",A Thundering Drumbeat Like No Other,video,https://www.facebook.com/nytimes/videos/10151101726189999/,2017-03-04 18:00:38,2897,196,830,2463,271,143,12,3,5,0
5281959998_10151101496634999,"We're at the People's March for Education Justice in NYC. Comment with your questions for those participating in the march, and NYT journalist Emma Orme NYT will ask some.",People's March for Education Justice in NYC,video,https://www.facebook.com/nytimes/videos/10151101496634999/,2017-03-04 12:12:21,5295,1003,763,4237,989,36,14,6,13,0
